normal_id_03_00000000.wav,10.62233028426168
normal_id_03_00000001.wav,10.75195779536692
normal_id_03_00000002.wav,11.129016865529746
normal_id_03_00000003.wav,11.25881468890171
normal_id_03_00000004.wav,10.51997917085255
normal_id_03_00000005.wav,11.238937753272081
normal_id_03_00000006.wav,10.817911574027395
normal_id_03_00000007.wav,10.551325294380531
normal_id_03_00000008.wav,10.919461388061002
normal_id_03_00000009.wav,10.677371576041713
normal_id_03_00000010.wav,11.160210828037538
normal_id_03_00000011.wav,10.44058661639136
normal_id_03_00000012.wav,10.52321592899437
normal_id_03_00000013.wav,10.686508671901697
normal_id_03_00000014.wav,10.501122066782399
normal_id_03_00000015.wav,10.674318583017515
normal_id_03_00000016.wav,12.460327957904399
normal_id_03_00000017.wav,10.676227473895644
normal_id_03_00000018.wav,10.833774449401941
normal_id_03_00000019.wav,11.013268608101155
normal_id_03_00000020.wav,11.287662925943174
normal_id_03_00000021.wav,10.679397104900593
normal_id_03_00000022.wav,11.142797387541487
normal_id_03_00000023.wav,11.754460116508447
normal_id_03_00000024.wav,10.695734840802679
normal_id_03_00000025.wav,11.089065919211848
normal_id_03_00000026.wav,10.801460757957022
normal_id_03_00000027.wav,11.761053591578477
normal_id_03_00000028.wav,11.1303268441678
normal_id_03_00000029.wav,11.547223098964432
normal_id_03_00000030.wav,10.378996225373355
normal_id_03_00000031.wav,10.335829735068758
normal_id_03_00000032.wav,10.359999510193129
normal_id_03_00000033.wav,10.64997271104793
normal_id_03_00000034.wav,11.603204461223898
normal_id_03_00000035.wav,10.849586344608374
normal_id_03_00000036.wav,11.42195285859945
normal_id_03_00000037.wav,10.518047702079004
normal_id_03_00000038.wav,10.21883519800258
normal_id_03_00000039.wav,11.070057466631166
normal_id_03_00000040.wav,11.882225137734277
normal_id_03_00000041.wav,10.568068832588473
normal_id_03_00000042.wav,11.521070779680883
normal_id_03_00000043.wav,11.728453548681557
normal_id_03_00000044.wav,11.797031844549386
normal_id_03_00000045.wav,10.77370322168808
normal_id_03_00000046.wav,10.953856016797866
normal_id_03_00000047.wav,11.703911702515931
normal_id_03_00000048.wav,11.846303685729337
normal_id_03_00000049.wav,10.75968801511852
normal_id_03_00000050.wav,11.789174966053768
normal_id_03_00000051.wav,10.560986749919016
normal_id_03_00000052.wav,10.2011784007885
normal_id_03_00000053.wav,10.44352789610008
normal_id_03_00000054.wav,11.045969045411033
normal_id_03_00000055.wav,10.559550735528184
normal_id_03_00000056.wav,11.672103045416133
normal_id_03_00000057.wav,11.919833464227374
