normal_id_02_00000000.wav,10.231386757993562
normal_id_02_00000001.wav,11.410680159197893
normal_id_02_00000002.wav,10.801257130558223
normal_id_02_00000003.wav,11.47701468156841
normal_id_02_00000004.wav,10.838192800933525
normal_id_02_00000005.wav,10.944119889088086
normal_id_02_00000006.wav,10.53612898944264
normal_id_02_00000007.wav,10.97970386356808
normal_id_02_00000008.wav,10.559542558827667
normal_id_02_00000009.wav,11.813350575737237
normal_id_02_00000010.wav,10.615194944883518
normal_id_02_00000011.wav,10.99169499944132
normal_id_02_00000012.wav,11.75310604136264
normal_id_02_00000013.wav,11.13884923485117
normal_id_02_00000014.wav,10.356834961264948
normal_id_02_00000015.wav,10.648254013180143
normal_id_02_00000016.wav,10.668017191189232
normal_id_02_00000017.wav,10.605159577894197
normal_id_02_00000018.wav,10.567621921238262
normal_id_02_00000019.wav,10.738359192177631
normal_id_02_00000020.wav,10.740992441506606
normal_id_02_00000021.wav,10.614910124343519
normal_id_02_00000022.wav,11.999102547524691
normal_id_02_00000023.wav,11.388866392495837
normal_id_02_00000024.wav,10.62569832719443
normal_id_02_00000025.wav,10.914357530838434
normal_id_02_00000026.wav,11.380533537590761
normal_id_02_00000027.wav,11.090455578545486
normal_id_02_00000028.wav,10.938041314970214
normal_id_02_00000029.wav,10.734359755578783
normal_id_02_00000030.wav,12.047803454740285
normal_id_02_00000031.wav,11.077886296240063
normal_id_02_00000032.wav,10.415744515681167
normal_id_02_00000033.wav,11.65114724580357
normal_id_02_00000034.wav,10.674717848522036
normal_id_02_00000035.wav,10.74881501202211
normal_id_02_00000036.wav,10.253688073386469
normal_id_02_00000037.wav,10.326330096802975
normal_id_02_00000038.wav,11.686001278188273
normal_id_02_00000039.wav,11.097759581356716
normal_id_02_00000040.wav,10.607693648668631
normal_id_02_00000041.wav,11.73273679236369
normal_id_02_00000042.wav,11.247052757372508
normal_id_02_00000043.wav,11.024095287953536
normal_id_02_00000044.wav,12.018637937987487
normal_id_02_00000045.wav,11.07786445669954
normal_id_02_00000046.wav,10.553718286087772
normal_id_02_00000047.wav,11.383667070176775
normal_id_02_00000048.wav,10.148168211057571
normal_id_02_00000049.wav,11.17328822370513
normal_id_02_00000050.wav,11.097630867252525
normal_id_02_00000051.wav,10.346860271464108
normal_id_02_00000052.wav,11.000148988187515
normal_id_02_00000053.wav,10.802060926417441
normal_id_02_00000054.wav,10.712350129516466
normal_id_02_00000055.wav,11.45037989197611
normal_id_02_00000056.wav,11.077148172931821
normal_id_02_00000057.wav,11.466121480513767
normal_id_02_00000058.wav,11.23810626033833
normal_id_02_00000059.wav,10.517345362388017
normal_id_02_00000060.wav,11.108324145256619
normal_id_02_00000061.wav,11.475992584946738
normal_id_02_00000062.wav,11.08319642339474
normal_id_02_00000063.wav,11.822084126846976
normal_id_02_00000064.wav,11.090290578117164
normal_id_02_00000065.wav,10.786328836392867
normal_id_02_00000066.wav,10.44849773051179
normal_id_02_00000067.wav,11.223467048403796
normal_id_02_00000068.wav,10.65003419416555
normal_id_02_00000069.wav,11.91844078419288
normal_id_02_00000070.wav,10.45656091329536
normal_id_02_00000071.wav,11.307828617764713
normal_id_02_00000072.wav,10.481101788027145
normal_id_02_00000073.wav,10.085560030765606
normal_id_02_00000074.wav,10.607359989364907
normal_id_02_00000075.wav,11.215134890013598
normal_id_02_00000076.wav,11.17589244263692
normal_id_02_00000077.wav,11.471354297646684
normal_id_02_00000078.wav,10.522788565019573
normal_id_02_00000079.wav,10.299211374824097
normal_id_02_00000080.wav,10.738436664666045
normal_id_02_00000081.wav,10.915512653534936
normal_id_02_00000082.wav,10.657632035329831
normal_id_02_00000083.wav,11.31910106864179
normal_id_02_00000084.wav,10.976208545978583
normal_id_02_00000085.wav,10.38341264524816
normal_id_02_00000086.wav,10.39487340862324
normal_id_02_00000087.wav,11.993864298389179
normal_id_02_00000088.wav,10.053947365001802
normal_id_02_00000089.wav,11.357026840737506
normal_id_02_00000090.wav,12.212851631326275
normal_id_02_00000091.wav,11.790941010366673
normal_id_02_00000092.wav,10.386674322049071
normal_id_02_00000093.wav,11.168276576207068
normal_id_02_00000094.wav,11.367082324143214
normal_id_02_00000095.wav,11.331008452489957
normal_id_02_00000096.wav,12.775779451232596
normal_id_02_00000097.wav,10.512973901556236
normal_id_02_00000098.wav,11.597360715392197
normal_id_02_00000099.wav,10.719902733687757
normal_id_02_00000100.wav,10.242864706224864
normal_id_02_00000101.wav,10.527775979998667
normal_id_02_00000102.wav,11.412000515217725
normal_id_02_00000103.wav,11.542586710898862
normal_id_02_00000104.wav,10.43023587262686
normal_id_02_00000105.wav,10.478684422165843
normal_id_02_00000106.wav,11.06320301376842
normal_id_02_00000107.wav,11.254697786165412
normal_id_02_00000108.wav,10.6663135031704
normal_id_02_00000109.wav,10.383704608721564
normal_id_02_00000110.wav,11.452053873502718
normal_id_02_00000111.wav,10.903253689083249
normal_id_02_00000112.wav,11.267265391444933
normal_id_02_00000113.wav,10.758414937435658
normal_id_02_00000114.wav,10.648811715748602
normal_id_02_00000115.wav,10.75073793499694
normal_id_02_00000116.wav,10.363944727744407
normal_id_02_00000117.wav,10.407256982384725
normal_id_02_00000118.wav,11.895780020285894
normal_id_02_00000119.wav,11.386981164251676
normal_id_02_00000120.wav,11.295652939810639
normal_id_02_00000121.wav,11.53585366490262
normal_id_02_00000122.wav,11.690777045469833
normal_id_02_00000123.wav,11.217818926171722
normal_id_02_00000124.wav,10.714954061799212
normal_id_02_00000125.wav,10.505569717641169
normal_id_02_00000126.wav,11.466736858138242
normal_id_02_00000127.wav,10.898037624025417
normal_id_02_00000128.wav,11.928149214182682
normal_id_02_00000129.wav,10.781891469364668
normal_id_02_00000130.wav,11.208471970276415
normal_id_02_00000131.wav,11.031416218281622
normal_id_02_00000132.wav,11.204851998794556
normal_id_02_00000133.wav,11.703640666188909
normal_id_02_00000134.wav,10.588743412748933
normal_id_02_00000135.wav,11.016730138289637
normal_id_02_00000136.wav,10.98710979630758
normal_id_02_00000137.wav,11.871152590147114
normal_id_02_00000138.wav,10.595754098155922
normal_id_02_00000139.wav,11.309624732808109
normal_id_02_00000140.wav,10.738769349182617
normal_id_02_00000141.wav,10.810372134406501
normal_id_02_00000142.wav,11.074445174356141
normal_id_02_00000143.wav,11.240326975370001
normal_id_02_00000144.wav,10.822769755929754
normal_id_02_00000145.wav,11.320024691073762
normal_id_02_00000146.wav,11.47400425346408
normal_id_02_00000147.wav,10.599727119208538
normal_id_02_00000148.wav,11.141804635256193
normal_id_02_00000149.wav,11.294462450656498
normal_id_02_00000150.wav,11.785207137055364
normal_id_02_00000151.wav,10.818395112410286
normal_id_02_00000152.wav,10.552916219510749
normal_id_02_00000153.wav,12.067260472957065
normal_id_02_00000154.wav,11.577931223932302
normal_id_02_00000155.wav,10.529704614763473
normal_id_02_00000156.wav,10.799092255391685
normal_id_02_00000157.wav,10.738378129614743
normal_id_02_00000158.wav,11.927639349197936
normal_id_02_00000159.wav,10.231507899120452
normal_id_02_00000160.wav,10.410486372417033
normal_id_02_00000161.wav,11.332846455934677
normal_id_02_00000162.wav,10.805495219709092
normal_id_02_00000163.wav,10.746894307715502
normal_id_02_00000164.wav,10.749741716884124
normal_id_02_00000165.wav,10.864558528690537
normal_id_02_00000166.wav,11.430368461321475
normal_id_02_00000167.wav,11.027227357884046
normal_id_02_00000168.wav,11.386385730793675
normal_id_02_00000169.wav,10.689776047808708
normal_id_02_00000170.wav,11.508602844802326
normal_id_02_00000171.wav,10.862147863788692
normal_id_02_00000172.wav,11.037591997415177
