normal_id_03_00000000.wav,10.644877311115314
normal_id_03_00000001.wav,10.770357274438771
normal_id_03_00000002.wav,11.14316053640761
normal_id_03_00000003.wav,11.314473621588963
normal_id_03_00000004.wav,10.527783532873999
normal_id_03_00000005.wav,11.271287913321332
normal_id_03_00000006.wav,10.857455129472887
normal_id_03_00000007.wav,10.574365329292783
normal_id_03_00000008.wav,10.949151222084437
normal_id_03_00000009.wav,10.696524834024785
normal_id_03_00000010.wav,11.193254013635183
normal_id_03_00000011.wav,10.454695790229213
normal_id_03_00000012.wav,10.569232528274332
normal_id_03_00000013.wav,10.710600611457696
normal_id_03_00000014.wav,10.513983797726802
normal_id_03_00000015.wav,10.713991650997647
normal_id_03_00000016.wav,12.481830843992263
normal_id_03_00000017.wav,10.707921650659959
normal_id_03_00000018.wav,10.86350698733315
normal_id_03_00000019.wav,11.017813567643767
normal_id_03_00000020.wav,11.32411868081725
normal_id_03_00000021.wav,10.698517404359247
normal_id_03_00000022.wav,11.174163156181532
normal_id_03_00000023.wav,11.746134855036596
normal_id_03_00000024.wav,10.726155086949596
normal_id_03_00000025.wav,11.12052507185894
normal_id_03_00000026.wav,10.84058255459346
normal_id_03_00000027.wav,11.763827259683524
normal_id_03_00000028.wav,11.173680189750206
normal_id_03_00000029.wav,11.587617421666701
normal_id_03_00000030.wav,10.38312135661904
normal_id_03_00000031.wav,10.356543234574712
normal_id_03_00000032.wav,10.386293054835441
normal_id_03_00000033.wav,10.669429789028921
normal_id_03_00000034.wav,11.625312637223107
normal_id_03_00000035.wav,10.896938015400606
normal_id_03_00000036.wav,11.424496751021893
normal_id_03_00000037.wav,10.55278110241364
normal_id_03_00000038.wav,10.251284465739726
normal_id_03_00000039.wav,11.095419367991024
normal_id_03_00000040.wav,11.891896981181203
normal_id_03_00000041.wav,10.588080376421694
normal_id_03_00000042.wav,11.548764818013492
normal_id_03_00000043.wav,11.7424036259064
normal_id_03_00000044.wav,11.823892504040446
normal_id_03_00000045.wav,10.82364944968999
normal_id_03_00000046.wav,10.973386558237385
normal_id_03_00000047.wav,11.729839735282566
normal_id_03_00000048.wav,11.849045189119654
normal_id_03_00000049.wav,10.788683727412007
normal_id_03_00000050.wav,11.828593771756086
normal_id_03_00000051.wav,10.578910827419149
normal_id_03_00000052.wav,10.22892222693383
normal_id_03_00000053.wav,10.460458782479195
normal_id_03_00000054.wav,11.058038156456945
normal_id_03_00000055.wav,10.601088929223193
normal_id_03_00000056.wav,11.66599426441917
normal_id_03_00000057.wav,11.944071333324937
normal_id_03_00000058.wav,11.654477437266447
normal_id_03_00000059.wav,12.482381291260205
