normal_id_01_00000000.wav,10.592021459893557
normal_id_01_00000001.wav,10.469475034123988
normal_id_01_00000002.wav,10.480009509175702
normal_id_01_00000003.wav,10.571464347139663
normal_id_01_00000004.wav,10.563916152384806
normal_id_01_00000005.wav,10.59787184234025
normal_id_01_00000006.wav,10.706176635321444
normal_id_01_00000007.wav,10.686952247027582
normal_id_01_00000008.wav,10.271445400773054
normal_id_01_00000009.wav,9.949420480792142
normal_id_01_00000010.wav,10.94101148024046
normal_id_01_00000011.wav,10.516562366931591
normal_id_01_00000012.wav,10.438546873198757
normal_id_01_00000013.wav,10.400304094253498
normal_id_01_00000014.wav,10.701252046801015
normal_id_01_00000015.wav,10.555322555959828
normal_id_01_00000016.wav,11.24332871762371
normal_id_01_00000017.wav,10.496570529111658
normal_id_01_00000018.wav,11.465426844247489
normal_id_01_00000019.wav,10.319499501151595
normal_id_01_00000020.wav,10.360766985974086
normal_id_01_00000021.wav,10.84057619974529
normal_id_01_00000022.wav,10.16982806587798
normal_id_01_00000023.wav,11.433463052504985
normal_id_01_00000024.wav,10.643461458666692
normal_id_01_00000025.wav,10.598955030112021
normal_id_01_00000026.wav,10.834251427996461
normal_id_01_00000027.wav,10.298965202267189
normal_id_01_00000028.wav,10.27552094344028
normal_id_01_00000029.wav,10.45635445408024
normal_id_01_00000030.wav,10.412812541161234
normal_id_01_00000031.wav,10.971892548240799
normal_id_01_00000032.wav,10.212692288761854
normal_id_01_00000033.wav,10.622247550991196
normal_id_01_00000034.wav,10.546229077744618
normal_id_01_00000035.wav,11.04833668840935
normal_id_01_00000036.wav,10.844315329598663
normal_id_01_00000037.wav,10.370610117711381
normal_id_01_00000038.wav,10.37392537370057
normal_id_01_00000039.wav,10.681433351101807
normal_id_01_00000040.wav,10.70176906672517
normal_id_01_00000041.wav,10.695681803652631
normal_id_01_00000042.wav,10.319722679676978
normal_id_01_00000043.wav,10.468795783524591
normal_id_01_00000044.wav,10.857544920112565
normal_id_01_00000045.wav,10.701552009111639
normal_id_01_00000046.wav,10.906065220725328
normal_id_01_00000047.wav,10.963463432896742
normal_id_01_00000048.wav,10.522029745798305
normal_id_01_00000049.wav,10.583154569662598
normal_id_01_00000050.wav,10.423346206778334
normal_id_01_00000051.wav,11.083300535804332
normal_id_01_00000052.wav,10.793563790812074
normal_id_01_00000053.wav,10.827968800058745
normal_id_01_00000054.wav,10.737062489245073
normal_id_01_00000055.wav,10.557475055739268
normal_id_01_00000056.wav,10.564603607126568
normal_id_01_00000057.wav,10.586714474949417
normal_id_01_00000058.wav,10.225459371143396
normal_id_01_00000059.wav,10.337696467220052
normal_id_01_00000060.wav,11.726463099870383
normal_id_01_00000061.wav,10.459251692421676
normal_id_01_00000062.wav,10.186722330086852
normal_id_01_00000063.wav,10.644403399804231
normal_id_01_00000064.wav,10.4679858798023
normal_id_01_00000065.wav,11.230388258638467
normal_id_01_00000066.wav,10.430988723703871
