normal_id_02_00000000.wav,9.852916678049882
normal_id_02_00000001.wav,10.770781224791643
normal_id_02_00000002.wav,10.159952923379553
normal_id_02_00000003.wav,10.886477589873348
normal_id_02_00000004.wav,10.572174453807301
normal_id_02_00000005.wav,10.459873127994044
normal_id_02_00000006.wav,10.287559876942964
normal_id_02_00000007.wav,10.411277593565854
normal_id_02_00000008.wav,10.146148966061908
normal_id_02_00000009.wav,10.565033748182138
normal_id_02_00000010.wav,10.212345396484816
normal_id_02_00000011.wav,10.372423400973679
normal_id_02_00000012.wav,10.700554964155128
normal_id_02_00000013.wav,10.579700960444189
normal_id_02_00000014.wav,9.809382903085783
normal_id_02_00000015.wav,10.309234601509187
normal_id_02_00000016.wav,9.768351192897192
normal_id_02_00000017.wav,10.067967746735032
normal_id_02_00000018.wav,10.133588508213455
normal_id_02_00000019.wav,10.16888313926457
normal_id_02_00000020.wav,10.4105987551269
normal_id_02_00000021.wav,9.931042790677836
normal_id_02_00000022.wav,10.888140753920306
normal_id_02_00000023.wav,10.968905914846298
normal_id_02_00000024.wav,10.356496445891532
normal_id_02_00000025.wav,10.654975244038457
normal_id_02_00000026.wav,10.659823855247629
normal_id_02_00000027.wav,10.717320483363912
normal_id_02_00000028.wav,10.316416164435623
normal_id_02_00000029.wav,10.35545572590041
normal_id_02_00000030.wav,10.852125900840031
normal_id_02_00000031.wav,10.69839010904851
normal_id_02_00000032.wav,9.966172663996964
normal_id_02_00000033.wav,11.155940259021321
normal_id_02_00000034.wav,9.821027203660277
normal_id_02_00000035.wav,10.300163091378982
normal_id_02_00000036.wav,9.904167251535428
normal_id_02_00000037.wav,9.78027906842909
normal_id_02_00000038.wav,10.518379757218218
normal_id_02_00000039.wav,10.9257463844974
normal_id_02_00000040.wav,10.151654207674616
normal_id_02_00000041.wav,10.594205466654477
normal_id_02_00000042.wav,10.581759672884175
normal_id_02_00000043.wav,10.203446755101506
normal_id_02_00000044.wav,10.853858723826592
normal_id_02_00000045.wav,10.052209005458513
normal_id_02_00000046.wav,10.137609808510975
normal_id_02_00000047.wav,10.50958338880514
normal_id_02_00000048.wav,9.698465261777589
normal_id_02_00000049.wav,10.410843010767058
normal_id_02_00000050.wav,10.416717497789524
normal_id_02_00000051.wav,10.024970426259927
normal_id_02_00000052.wav,10.21873360993574
normal_id_02_00000053.wav,10.102868153764906
normal_id_02_00000054.wav,10.061018224593427
normal_id_02_00000055.wav,11.213258208502141
normal_id_02_00000056.wav,10.61524008503028
normal_id_02_00000057.wav,11.123740992190227
normal_id_02_00000058.wav,10.629279202559406
normal_id_02_00000059.wav,10.057695116084036
normal_id_02_00000060.wav,10.477365860611824
normal_id_02_00000061.wav,10.54158208035096
normal_id_02_00000062.wav,10.260712786755295
normal_id_02_00000063.wav,10.049266429114294
normal_id_02_00000064.wav,10.50364601643315
normal_id_02_00000065.wav,10.570793792702265
normal_id_02_00000066.wav,10.147527163035068
normal_id_02_00000067.wav,10.241105917651058
normal_id_02_00000068.wav,10.144408705663201
normal_id_02_00000069.wav,10.706264632704672
normal_id_02_00000070.wav,9.978906554392625
normal_id_02_00000071.wav,10.754059570230389
normal_id_02_00000072.wav,10.069086078543325
normal_id_02_00000073.wav,9.681242964058974
normal_id_02_00000074.wav,9.938946348650589
normal_id_02_00000075.wav,10.130560070609341
normal_id_02_00000076.wav,10.99057899226285
normal_id_02_00000077.wav,11.019510141301849
normal_id_02_00000078.wav,10.172327498842431
normal_id_02_00000079.wav,9.95865174329616
normal_id_02_00000080.wav,10.21440506662472
normal_id_02_00000081.wav,10.07228468206436
normal_id_02_00000082.wav,9.957044337766181
normal_id_02_00000083.wav,10.31835171618624
normal_id_02_00000084.wav,10.99889099677548
normal_id_02_00000085.wav,10.206129432735294
normal_id_02_00000086.wav,9.948257764568453
normal_id_02_00000087.wav,10.838361302444874
normal_id_02_00000088.wav,9.622435816094217
normal_id_02_00000089.wav,10.696261871792615
normal_id_02_00000090.wav,11.444037304040133
normal_id_02_00000091.wav,11.31266550135128
normal_id_02_00000092.wav,9.876172367440795
normal_id_02_00000093.wav,10.960045941263296
normal_id_02_00000094.wav,10.382771283068484
normal_id_02_00000095.wav,10.412866497977692
normal_id_02_00000096.wav,12.170019524487698
normal_id_02_00000097.wav,9.962203172842983
normal_id_02_00000098.wav,10.62609606494196
normal_id_02_00000099.wav,9.94289182841213
normal_id_02_00000100.wav,9.884722909878729
normal_id_02_00000101.wav,10.155726735683713
normal_id_02_00000102.wav,10.232713848286974
normal_id_02_00000103.wav,10.693995548836599
