lippizaner_s_000613.bin,10,7
toy_spaniel_s_000285.bin,10,5
felis_domesticus_s_000074.bin,10,3
mackinaw_boat_s_000354.bin,10,8
passenger_ship_s_000578.bin,10,8
dive_bomber_s_001256.bin,10,0
estate_car_s_000684.bin,10,1
domestic_cat_s_000473.bin,10,3
wagtail_s_001621.bin,10,2
tabby_s_000171.bin,10,3
racing_boat_s_000124.bin,10,8
toy_dog_s_000948.bin,10,5
broodmare_s_001856.bin,10,7
aerial_ladder_truck_s_000162.bin,10,9
dump_truck_s_002118.bin,10,9
felis_domesticus_s_000278.bin,10,3
tomcat_s_000128.bin,10,3
bufo_viridis_s_001495.bin,10,6
ship_s_000352.bin,10,8
attack_aircraft_s_001547.bin,10,0
tipper_lorry_s_000475.bin,10,9
propeller_plane_s_001707.bin,10,0
odocoileus_hemionus_s_001104.bin,10,4
mongrel_s_001240.bin,10,5
broodmare_s_000457.bin,10,7
lipizzan_s_001200.bin,10,7
green_frog_s_001451.bin,10,6
delivery_truck_s_000162.bin,10,9
emu_s_002027.bin,10,2
hydrofoil_s_000784.bin,10,8
gelding_s_001328.bin,10,7
tabby_s_001060.bin,10,3
domestic_cat_s_000825.bin,10,3
dump_truck_s_001017.bin,10,9
domestic_cat_s_001647.bin,10,3
dog_s_002298.bin,10,5
dunnock_s_001076.bin,10,2
coupe_s_000007.bin,10,1
honey_eater_s_000628.bin,10,2
domestic_cat_s_001722.bin,10,3
tipper_truck_s_000325.bin,10,9
tipper_s_000338.bin,10,9
fallow_deer_s_000481.bin,10,4
garbage_truck_s_001400.bin,10,9
bufo_americanus_s_001113.bin,10,6
trailer_truck_s_000437.bin,10,9
bird_s_001257.bin,10,2
motorcar_s_001346.bin,10,1
lippizan_s_001138.bin,10,7
quarter_horse_s_000682.bin,10,7
mongrel_s_002045.bin,10,5
station_wagon_s_002539.bin,10,1
blenheim_spaniel_s_000781.bin,10,5
truck_s_000145.bin,10,9
spadefoot_s_000154.bin,10,6
tabby_cat_s_000472.bin,10,3
container_vessel_s_001096.bin,10,8
tennessee_walking_horse_s_000510.bin,10,7
grass_frog_s_000060.bin,10,6
jumbo_jet_s_000272.bin,10,0
passerine_s_000477.bin,10,2
canal_boat_s_000032.bin,10,8
felis_catus_s_001318.bin,10,3
bird_s_000650.bin,10,2
apteryx_s_000295.bin,10,2
lark_s_001127.bin,10,2
cervus_unicolor_s_000044.bin,10,4
true_frog_s_000294.bin,10,6
airliner_s_001545.bin,10,0
canis_familiaris_s_000171.bin,10,5
dama_dama_s_000412.bin,10,4
nandu_s_000703.bin,10,2
coupe_s_001679.bin,10,1
walking_horse_s_002036.bin,10,7
roe_deer_s_000985.bin,10,4
quarter_horse_s_000913.bin,10,7
sparrow_s_002280.bin,10,2
jumbojet_s_001264.bin,10,0
jumbo_jet_s_001151.bin,10,0
truck_s_002318.bin,10,9
bufo_calamita_s_000843.bin,10,6
twinjet_s_000970.bin,10,0
jetliner_s_001590.bin,10,0
guard_boat_s_000208.bin,10,8
ostrich_s_002173.bin,10,2
tomcat_s_000773.bin,10,3
rangifer_caribou_s_000065.bin,10,4
frog_s_002032.bin,10,6
felis_catus_s_001276.bin,10,3
ostrich_s_001177.bin,10,2
passenger_ship_s_001774.bin,10,8
boat_s_002757.bin,10,8
sambar_s_000481.bin,10,4
capreolus_capreolus_s_000382.bin,10,4
bufo_s_000324.bin,10,6
fire_truck_s_000771.bin,10,9
lightship_s_000823.bin,10,8
freighter_s_002066.bin,10,8
felis_domesticus_s_000546.bin,10,3
puppy_s_000172.bin,10,5
natterjack_s_000960.bin,10,6
finch_s_000646.bin,10,2
dump_truck_s_001515.bin,10,9
spadefoot_s_000812.bin,10,6
wrecker_s_000932.bin,10,9
lorry_s_000844.bin,10,9
prunella_modularis_s_000006.bin,10,2
alces_alces_s_000279.bin,10,4
cargo_vessel_s_001797.bin,10,8
struthio_camelus_s_000751.bin,10,2
hedge_sparrow_s_000171.bin,10,2
multiengine_airplane_s_000182.bin,10,0
cat_s_000526.bin,10,3
automobile_s_001643.bin,10,1
trucking_rig_s_000980.bin,10,9
puppy_s_000035.bin,10,5
tabby_cat_s_002684.bin,10,3
chihuahua_s_000487.bin,10,5
auto_s_000495.bin,10,1
cervus_elaphus_s_001261.bin,10,4
plantation_walking_horse_s_000189.bin,10,7
cargo_vessel_s_001909.bin,10,8
bird_s_001740.bin,10,2
bird_s_000010.bin,10,2
domestic_cat_s_000516.bin,10,3
pekingese_s_001472.bin,10,5
barking_frog_s_000722.bin,10,6
tennessee_walker_s_000827.bin,10,7
bomber_s_000026.bin,10,0
flying_bird_s_000001.bin,10,2
chihuahua_s_000591.bin,10,5
biplane_s_000439.bin,10,0
lipizzan_s_001314.bin,10,7
car_s_001440.bin,10,1
automobile_s_002547.bin,10,1
biplane_s_000294.bin,10,0
chihuahua_s_001839.bin,10,5
sparrow_s_001538.bin,10,2
accentor_s_000166.bin,10,2
pekingese_s_001307.bin,10,5
quarter_horse_s_001425.bin,10,7
king_charles_spaniel_s_000293.bin,10,5
convertible_s_000056.bin,10,1
pekingese_s_001399.bin,10,5
struthio_camelus_s_001293.bin,10,2
gondola_s_000055.bin,10,8
stealth_bomber_s_000627.bin,10,0
wapiti_s_000565.bin,10,4
powerboat_s_002244.bin,10,8
appaloosa_s_000279.bin,10,7
pekingese_s_001147.bin,10,5
shooting_brake_s_001237.bin,10,1
jumbojet_s_000222.bin,10,0
pilot_boat_s_001085.bin,10,8
stealth_fighter_s_000873.bin,10,0
tabby_cat_s_002450.bin,10,3
reconnaissance_plane_s_000441.bin,10,0
passenger_ship_s_000580.bin,10,8
felis_catus_s_001382.bin,10,3
pilot_boat_s_001635.bin,10,8
automobile_s_001333.bin,10,1
cabin_cruiser_s_001162.bin,10,8
tomcat_s_001045.bin,10,3
bird_s_001330.bin,10,2
cargo_ship_s_000882.bin,10,8
mongrel_s_002015.bin,10,5
toy_dog_s_000794.bin,10,5
airbus_s_002266.bin,10,0
attack_aircraft_s_000368.bin,10,0
containership_s_000689.bin,10,8
elk_s_001728.bin,10,4
felis_catus_s_000316.bin,10,3
tabby_s_000214.bin,10,3
domestic_cat_s_000625.bin,10,3
cargo_ship_s_001066.bin,10,8
gelding_s_000407.bin,10,7
puppy_s_000761.bin,10,5
hospital_ship_s_001788.bin,10,8
pekingese_s_000021.bin,10,5
powerboat_s_000032.bin,10,8
car_s_001583.bin,10,1
toy_s_002487.bin,10,5
convertible_s_002373.bin,10,1
fighter_aircraft_s_000288.bin,10,0
spring_frog_s_001471.bin,10,6
lipizzan_s_001437.bin,10,7
tabby_cat_s_000196.bin,10,3
fighter_s_000908.bin,10,0
pipit_s_001095.bin,10,2
sika_s_001719.bin,10,4
cabin_cruiser_s_000748.bin,10,8
rhea_americana_s_000047.bin,10,2
wapiti_s_000930.bin,10,4
estate_car_s_001589.bin,10,1
sparrow_s_000281.bin,10,2
wagtail_s_002013.bin,10,2
true_frog_s_000424.bin,10,6
motorcar_s_000579.bin,10,1
car_s_000012.bin,10,1
felis_catus_s_001124.bin,10,3
